40595	艾鲁	1
50670	艾默力	1
30246	艾默里	5
36496	节	4
48065	节俭	2
16168	节假日	6
20554	节制	2
15038	节奏	23
39538	节奏感	2
46856	节奏轻快	2
26358	节庆	2
9259	节日	25
19067	节气	10
25152	节点	14
46009	节点均	2
1451	节目	539
18312	节目主持	5
14314	节目组	4
35097	节目表	2
40839	节目预告	3
17212	节省	32
44917	节省开支	2
19860	节约	8
53013	节能	1
13305	节节	5
25437	节节败退	3
15991	芃	2
43376	芊芊	2
52260	芒	2
45121	芒果	3
49895	芒种	1
23250	芙	22
33085	芙兰	1
37295	芙尼	2
18031	芙琳	3
11596	芙蓉	6
38771	芙蓉姐姐	2
4698	芝	6
8585	芝加哥	18
28076	芝加哥大学	2
13844	芝林	1
48099	芝田响	1
29291	芝芝	2
49434	芝麻	3
38551	芝麻官	2
50391	芝麻街	1
46690	芥蒂	2
33355	芦川诚	2
51570	芦沟桥	2
32089	芦田爱菜	2
47242	芦苇	3
14870	芬	6
3129	芬兰	10
21191	芬兰语	6
53355	芬军	1
38888	芬奇	4
27320	芬妮	5
26311	芬尼	2
24662	芬特	3
13144	芬芳	3
23658	芬西	1
10179	芭	7
32653	芭儿	1
1133	芭比	13
1134	芭比娃娃	4
49018	芭珠	1
20514	芭芭拉	13
34462	芭蕾	7
11227	芭蕾舞	10
13871	芭蕾舞鞋	1
53076	芮	1
30100	芮妮	4
14079	芯片	5
7440	芯片组	2
2600	花	82
30162	花与蛇	2
23677	花儿	9
51421	花儿乐队	2
30344	花刺	1
48371	花卉	2
49009	花哨	2
16972	花园	23
17173	花园里	4
19803	花園	1
19804	花園裡	1
45691	花城	2
41209	花天酒地	3
28782	花子	4
33092	花季	5
48627	花季少女	2
46734	花小兰	1
43524	花屋	1
31952	花布	3
525	花店	7
14852	花开	2
13271	花心	12
23929	花房	2
16832	花旗	2
43279	花旗参	2
46353	花旦	3
51545	花是	2
21871	花木兰	3
13735	花朵	7
42590	花果山	2
45070	花枪	1
27898	花样	10
15917	花样年华	3
50435	花样游泳	1
32636	花桥	1
48682	花正香	2
52070	花步庭	1
38994	花炮	1
2601	花牌	1
13736	花环	3
45949	花瓣	1
33383	花瓶	3
49476	花盆	3
19503	花絮	11
16688	花美男	6
47526	花脸	2
35030	花花	4
27481	花花世界	5
3398	花花公子	26
19805	花草	2
19806	花落	4
8911	花蕾	2
50652	花街	3
3661	花言巧语	3
48537	花语	2
9122	花费	12
7622	花轿	1
48240	花边新闻	2
19021	花钱	11
19807	花開	1
37046	花非花	3
7733	花香	3
29491	芳	3
8019	芳华	3
51930	芳妮	1
9161	芳婷	2
2115	芳心	25
48268	芳林嫂	1
29492	芳汀	1
24962	芳芳	1
41132	芳草	2
35333	芳菲	3
31917	芳香	2
53409	芷桦	1
26940	芸芸众生	2
32610	芸香	1
37424	芹	2
35926	芹明香	1
24355	芽	2
43156	苇子	1
2360	苍	4
34369	苍之瞳	2
35132	苍井	2
32162	苍井空	6
16565	苍天	3
42710	苍娃	1
51125	苍山	1
11436	苍生	8
41371	苍穹	5
18398	苍蝇	4
19936	苍鹰	3
2361	苍龙	3
4598	苏	38
48230	苏万聪	2
47398	苏三	2
29670	苏丹	2
26252	苏佩琴	1
49167	苏光平	1
5106	苏军	9
41491	苏凌芳	1
37079	苏利文	3
53133	苏利耶	1
36636	苏勒	1
51118	苏北	2
12009	苏卡化	2
53115	苏娅	1
36527	苏婧	1
48127	苏宝同	1
49168	苏家	1
43045	苏家庄	1
46664	苏尔	1
6157	苏州	14
49169	苏幻儿	1
5616	苏张	1
22594	苏德	4
24066	苏志燮	3
26044	苏打	5
8834	苏拉	4
895	苏捷斯卡	1
40029	苏文	2
52992	苏晴	2
42809	苏有朋	3
37668	苏杏	2
8312	苏格兰	11
49053	苏比堡	1
34080	苏永康	4
38995	苏灿	1
46116	苏照	1
34649	苏玉华	2
26622	苏珊	11
31893	苏珊娜	6
34710	苏琴	1
28021	苏申亚	1
19932	苏皖	3
53189	苏科	1
22686	苏童	2
32245	苏维埃	3
32246	苏维埃共和国	2
27577	苏美	1
3130	苏联	39
33789	苏联政府	2
19273	苏联红军	5
47619	苏舟	2
4599	苏苏	2
39665	苏茜	2
42738	苏莱曼	1
5449	苏菲	15
43828	苏菲亚	2
50701	苏葵	1
24772	苏西	4
38996	苏记	1
50671	苏贝号	1
35502	苏贝朗	1
15596	苏醒	19
567	苏醒过来	4
16101	苏鸿翔	1
38721	苑琼丹	3
40366	苔	2
30811	苔丝	1
36828	苗	8
16793	苗乙乙	2
4548	苗侨伟	7
49324	苗圃	2
43683	苗寨	1
33959	苗族	2
34093	苗芳	1
50755	苗苗	2
11732	苛刻	9
38827	苛捐杂税	3
29682	苛责	4
13080	苟且	2
46098	苟且偷生	2
32495	苟合	2
49432	苟延残喘	2
50889	苟活	2
15738	若即若离	7
17213	若干	17
24487	若干个	3
30748	若干年	2
32336	若拉	2
35238	若用	1
27450	若能	2
30412	若要	3
2055	苦	26
27931	苦不堪言	7
18162	苦乐	3
21265	苦于	13
21230	苦力	5
6283	苦口婆心	4
21625	苦命	5
31542	苦境	2
7246	苦头	3
49142	苦工	2
47260	苦干	2
15672	苦心	2
10563	苦心经营	5
48504	苦思冥想	2
19921	苦恋	3
5704	苦恼	38
28505	苦战	4
6578	苦日子	2
31394	苦果	3
18877	苦海	3
12464	苦涩	8
49713	苦瓜	2
18230	苦痛	2
15456	苦练	12
26067	苦肉计	3
18254	苦苦	15
15918	苦苦哀求	4
43659	苦行僧	2
18218	苦衷	2
18487	苦读	3
35093	苦辣酸甜	2
21374	苦闷	10
8912	苦难	23
13655	英	42
47505	英二	4
50753	英伦	4
4659	英俊	67
23659	英俊小生	2
4062	英俊潇洒	7
896	英军	14
47581	英剧	2
3321	英勇	33
22852	英勉	2
52939	英勋	1
20712	英华	2
20341	英双语	3
52267	英叔	1
53175	英君	1
897	英国	359
12036	英国人	11
11533	英国伦敦	7
47877	英姬	2
27578	英姿	2
27026	英姿飒爽	2
17361	英寸	3
26779	英尺	6
11479	英布	2
52841	英库	1
51432	英廉	1
24845	英式	4
28101	英才	3
2502	英文	133
19022	英文单词	6
13428	英文名	9
44387	英文字母	2
30413	英文版	3
41272	英方	2
10424	英明	8
37465	英是	2
18748	英杰	6
23380	英树	5
39228	英格丽	2
123	英格兰	14
43169	英汉	3
38431	英汉双解	2
50622	英法	3
42402	英烈	3
47209	英爱饰	1
47582	英版	1
53014	英特尔	1
46133	英玉华	1
50787	英琦	1
17044	英美	5
30930	英英	3
39270	英译	2
200	英语	1920
15762	英语单词	6
30820	英语口语	3
44492	英语教学	2
38432	英语水平	3
36629	英语老师	3
20800	英豪	7
124	英超	2
5044	英里	7
4991	英雄	202
36938	英雄主义	3
33427	英雄事迹	2
23011	英雄人物	3
21522	英雄传	9
44159	英雄形象	4
38726	英雄救美	3
29945	英雄本色	5
48703	英雄榜	3
23012	英雄气概	6
33673	英雄豪杰	2
16281	英魂	1
7539	苹果	37
39216	茂	2
53508	茂丁寨	1
50936	茂元记	1
7511	茂密	3
2848	范	37
43741	范仙	1
526	范伟	7
14033	范伟饰	2
34711	范元	1
46958	范冰冰	6
47563	范大杯	1
48813	范妮	1
36297	范宁	2
16310	范小天	4
30495	范府	1
14672	范康	1
27885	范明	2
38770	范晓萱	3
44856	范本	2
50206	范林丹	1
21164	范海辛	2
22351	范玮琪	4
16973	范畴	5
31690	范秀明	3
52902	范蠡	1
42966	范达	1
49444	范达美	1
34223	范霍文	5
37596	茄子	2
14765	茅山	13
46802	茅斯	2
48785	茅迦人	1
31294	茅龙	1
52390	茈	1
42740	茉拉	1
7870	茉莉	10
15101	茜	5
15102	茜茜	3
15103	茜茜公主	2
41101	茧	1
37482	茨	3
12854	茫然	5
3131	茫茫	14
51889	茬	1
20248	茱	5
40517	茱丽叶	4
11921	茱莉	10
1370	茱莉亚	5
44002	茱迪丝	1
42857	茵	2
22603	茶	8
2142	茶余饭后	3
50413	茶园	2
49239	茶山	1
15835	茶庄	2
26822	茶楼	1
51429	茶水	1
5765	茶花	4
48782	茶苑	1
31940	茶道	2
37090	茶餐厅	4
12903	茶馆	4
41314	茶马	2
38059	茹萍	2
13414	荆棘	9
26747	荆门	2
28727	草	5
1724	草丛	2
52261	草包	1
8117	草原	50
11033	草地	8
3500	草坪	2
9738	草堂	1
40889	草帽	2
20360	草根	8
40977	草率	2
30062	草稿	4
31171	草籽	1
14092	草药	2
19922	草莓	5
43312	草薙	1
49755	草食	2
50378	荒	2
78	荒井	3
33806	荒僻	5
1268	荒凉	16
22665	荒原	5
23748	荒唐	10
49250	荒山	2
50898	荒山野岭	2
9290	荒岛	15
36497	荒废	16
31800	荒无人烟	4
50969	荒木	1
19433	荒村	3
27431	荒淫	6
25510	荒淫无度	3
6710	荒漠	11
36127	荒神	2
30703	荒芜	9
8006	荒诞	14
43532	荒诞不经	2
11699	荒谬	8
25518	荒郊	4
20982	荒郊野外	2
21752	荒野	16
38519	荘	2
17741	荟萃	5
12628	荡	3
28511	荡妇	4
39856	荡气回肠	3
43183	荡漾	3
4549	荣	18
46752	荣一	1
31758	荣任	2
26068	荣光	6
15836	荣华	2
30359	荣华富贵	4
10564	荣宝斋	2
47572	荣恩	1
51119	荣昌	1
46665	荣登	2
25021	荣耀	11
11965	荣获	70
79	荣誉	34
10275	荣誉奖	3
46753	荣达	1
6751	荧屏	20
11966	荧幕	10
51454	荪	1
32611	荫	2
5908	药	17
19185	药剂	6
37588	药力	2
23223	药厂	4
15802	药品	13
10053	药师	7
53106	药库	1
12855	药店	7
30848	药房	2
41429	药方	2
36442	药水	6
10742	药物	12
50939	药王	1
28215	药铺	2
33797	荷	3
9386	荷兰	27
16740	荷兰语	9
27681	荷尔蒙	4
16547	荷花	2
40043	荻岛	1
24030	荼毒	2
43660	荼毒生灵	2
43785	莅临	3
19378	莉	17
12996	莉亚	2
18628	莉兹	3
47046	莉卡	4
42425	莉妮	2
4063	莉娅	16
38784	莉娜	8
35559	莉斯	1
27334	莉特	1
7341	莉莉	21
23406	莉萨	2
47654	莉迪	2
9037	莉雅	5
1232	莎	32
25398	莎丽	1
37753	莎冰	1
3223	莎士比亚	6
2710	莎拉	28
45747	莎曼	2
22169	莎朗	4
4992	莎翁	2
30755	莎莉	5
45330	莎莉卡	1
51440	莎菲娅	1
6059	莫	46
10425	莫不	3
31235	莫伊	2
41239	莫内	2
6605	莫利	5
18113	莫利纳	3
11723	莫名	25
17996	莫名其妙	18
4506	莫大	14
51961	莫奇	1
51962	莫奇镇	1
39803	莫奈	2
21340	莫妮卡	11
49080	莫娜	2
52621	莫宏	1
4155	莫少聪	3
34549	莫尼卡	3
53171	莫希	1
3795	莫德	3
50443	莫戛娜	1
37309	莫扎特	2
22737	莫拉莱	2
39102	莫提	2
16689	莫文蔚	2
24365	莫斯	5
3594	莫斯科	14
38534	莫昌特	1
35509	莫森	1
10600	莫测	3
10497	莫熙儿	2
23473	莫特	3
49105	莫特森	2
34262	莫瑞	3
52506	莫索	1
42142	莫纳汉	2
35261	莫罕默	1
25947	莫罗	4
44625	莫耶	1
52576	莫荣贞	1
1233	莫莉	6
27682	莫菲	3
17676	莫西	9
52480	莫辨	2
48281	莫辩	2
49384	莫迪恩	3
11437	莫逆	3
15567	莫逆之交	5
45719	莫道	1
53259	莫邪	2
39103	莫里	6
37515	莫里亚	1
1234	莫里斯	7
39506	莫里森	1
41142	莫雷诺	2
16699	莫须有	2
39601	莫顿	2
22555	莱	14
23474	莱克	4
10180	莱利	4
36971	莱塞	3
26274	莱奥	4
11922	莱姆	8
52769	莱娜	2
2229	莱尔	6
33242	莱尼	3
41068	莱希	1
8313	莱德	11
5843	莱恩	13
2116	莱托	3
20337	莱拉	2
9857	莱文	7
15005	莱斯	11
8835	莱斯利	10
32366	莱斯特	5
27816	莱昂	10
21266	莱昂纳多	3
49961	莱曼	2
51345	莱泽万	2
14921	莱特	9
12081	莱纳	4
5705	莱维	5
2849	莱罗依	2
12465	莱茵	2
23808	莱茵河	1
45814	莱蒙	2
42028	莱西	3
20299	莱里	2
22109	莲	4
44016	莲司	2
43411	莲妹	2
28148	莲娜	10
26790	莲恩	2
19979	莲花	13
4306	莲花峰	1
2850	获	62
5664	获准	8
40320	获利	3
5149	获取	69
20193	获奖	13
639	获奖作品	2
20332	获得成功	3
15673	获得者	5
14080	获悉	22
24698	获救	5
42029	获最佳	3
39845	获此	2
19899	获知	9
21303	获胜	16
11923	获胜者	2
8671	获释	9
19046	莹	2
13145	莹莹	2
35763	莽	5
25993	莽撞	4
51854	菁	1
37706	菁英	4
10041	菁菁	5
29411	菅	2
45228	菅野美穂	2
24356	菅野美穗	4
39068	菈	1
34835	菊	4
28964	菊奴	1
18342	菊池	2
35807	菊田浩巳	2
45843	菊花	2
20610	菜	19
18761	菜刀	2
12387	菜单	59
44846	菜单中选择	2
46877	菜单栏	2
42050	菜单项	2
16536	菜品	5
20643	菜园子	2
46188	菜地	1
12669	菜子	3
45403	菜肴	2
40232	菜馆	2
13165	菜鸟	13
36307	菠萝	6
44902	菠萝蜜	2
43293	菩堤	1
51849	菩提	1
27610	菩萨	6
52525	華仔	1
2888	菱	2
28855	菱形	1
19170	菲	15
40268	菲丽希	3
21341	菲克	2
43199	菲利	3
5422	菲利普	30
31667	菲利普斯	3
34263	菲利浦	5
47437	菲力浦	2
53544	菲奥纳	1
43829	菲娜	1
18143	菲尔	19
12543	菲尔德	14
39564	菲尼克斯	3
11152	菲律宾	20
11153	菲律宾语	6
24663	菲德	3
26990	菲欧	1
47154	菲舍尔	2
34791	菲茨杰拉德	3
50104	菲菲	6
49557	萃取	2
53146	萌	2
33369	萌动	3
16833	萌发	11
48018	萌宠	2
53621	萌泰	1
8210	萌生	22
49303	萌系	1
19808	萌芽	10
13203	萌萌	3
3975	萍	5
29591	萍乡	2
31364	萝丝	3
36434	萝卜	9
45020	萝拉	2
40864	萝莉	2
50239	萝西	1
49528	萝赛	1
23622	萤	1
42654	萤火虫	2
9832	营	18
8617	营业	3
19646	营业员	3
26761	营业额	2
9833	营中	1
17837	营养	4
3224	营内	2
4993	营地	16
958	营救	63
46341	营救队	1
13166	营生	5
3031	营造	17
5150	营销	11
9834	营长	9
22123	萦绕	4
16311	萧	10
51820	萧云玉	1
16690	萧亚轩	3
44063	萧伟强	2
41265	萧县	1
30728	萧显辉	6
13231	萧条	8
48798	萧正楠	2
53062	萧玉堂	1
53381	萧璃	1
15810	萧笙	4
50400	萧翎	1
20539	萧荣	4
35719	萧蔷	2
30038	萧进	1
52926	萧远风	1
53627	萧鸣远	1
18011	萨	15
49540	萨伊	1
13696	萨克	4
14922	萨兰登	5
52837	萨利纳	1
44918	萨卡	3
6711	萨卢斯	1
3399	萨哈	2
28149	萨塔	1
22643	萨姆	16
53517	萨姆家	1
53386	萨姆森	1
41563	萨孚	1
26298	萨尔	9
2117	萨尔玛	4
47499	萨尔瓦	3
34336	萨尔瓦多	2
52393	萨巴斯	1
36841	萨德	3
23507	萨拉	21
27518	萨摩	2
30879	萨斯	4
44302	萨曼塔	1
16327	萨曼莎	3
48221	萨比	1
18843	萨沙	2
18560	萨满	2
39635	萨特	3
52698	萨瑞娜	1
31236	萨瑟兰	4
41791	萨瓦	2
18050	萨米	3
29075	萨米尔	2
50648	萨维奇	2
9479	萨缪尔	4
20860	萨莎	5
19900	萨莱诺	2
9480	萨谬尔	1
50872	萨达姆	1
28288	萨里	3
28319	萨金特	4
24114	萨顿	2
48109	萨默	2
30253	萩	2
52526	萬	2
51214	萬光宇	1
40159	萱	3
2264	落	29
41102	落下	9
2669	落入	29
30880	落到	4
14407	落力	2
31135	落叶	2
2670	落后	13
44994	落地	3
35393	落实	4
31365	落寞	6
13081	落得	13
6214	落成	3
47171	落日	2
29725	落榜	4
23352	落水	5
23485	落海	3
7095	落空	6
26291	落网	8
35908	落脚	9
33263	落花流水	6
8874	落草	3
36086	落草为寇	2
21075	落荒而逃	6
33492	落语	2
4994	落败	7
24409	落选	4
30572	落难	4
1312	落魄	10
39886	葆	3
27369	葉	2
40996	葉如海	1
5450	著	55
13679	著书	2
23381	著以	2
30729	著作	8
1371	著名	248
22687	著名作家	5
26726	著名品牌	3
2230	著名演员	12
23179	著名诗人	2
33077	著称	8
39539	葛	3
32565	葛丁	1
28512	葛丽泰	1
42846	葛二蛋	1
45748	葛列格	1
49629	葛姐	1
34963	葛底	1
22293	葛桂云	2
41107	葛民辉	2
52428	葛茵红	1
53222	葛莉儿	1
23880	葛蓝	1
28359	葛鑫	2
28878	葡萄	6
47951	葡萄园	3
3859	葡萄牙	9
3860	葡萄牙语	8
43361	葡萄酒	3
32304	董	13
44521	董事	4
20555	董事局	2
14034	董事长	17
41225	董亚春	2
32305	董媚媚	1
41469	董存瑞	1
48723	董家	2
34616	董建华	2
30192	董敏莉	2
49091	董晓燕	2
43095	董梅	1
49930	董永	2
43525	董汉臣	1
51099	董洁	1
52376	董浩	1
50871	董玮	2
40933	董青扬	1
49487	葫芦	2
50064	葫芦兄弟	1
46111	葫芦头	1
19342	葫芦娃	4
25600	葬	3
39193	葬仪	1
201	葬礼	13
14022	葬身火海	5
52565	葬送	2
25376	葵	5
2231	蒂	26
33086	蒂亚	3
14163	蒂姆	23
28949	蒂娅	4
3097	蒂娜	11
9339	蒂尔	11
44975	蒂托	2
27321	蒂斯	7
4177	蒂朗	1
14164	蒂诺	7
13357	蒋	13
37184	蒋三	1
37185	蒋二	1
9450	蒋介石	38
24083	蒋军	2
42915	蒋勤勤	3
38625	蒋家	5
41492	蒋少君	1
20696	蒋林静	2
37387	蒋欣	2
46827	蒋毅	2
46867	蒋绍华	2
21493	蒋钦民	1
38875	蒋雯丽	2
14561	蒙	14
24375	蒙上	4
30704	蒙克	5
28216	蒙冤	6
52722	蒙初	1
37524	蒙受	6
12856	蒙古	15
12857	蒙古人	4
45089	蒙古国	3
12858	蒙古语	2
41346	蒙古高原	2
32972	蒙吉	2
49070	蒙嘉慧	2
32384	蒙在鼓里	3
21304	蒙太奇	2
51850	蒙奇	1
31953	蒙娜	1
9685	蒙戈	2
53488	蒙毅	1
36422	蒙混过关	3
48746	蒙牛	2
20698	蒙特	7
27200	蒙特利尔	2
28528	蒙特娄	1
17229	蒙特罗	1
46454	蒙着	3
43637	蒙蒙	2
31081	蒙蔽	4
7681	蒙面	16
24517	蒙面人	6
31017	蒙骗	3
45248	蒲公英	2
11990	蒲家	2
11991	蒲敬儒	1
29003	蒲松龄	5
42916	蒲腾晋	3
10242	蒸气	2
24846	蒸汽	4
33284	蒸蒸日上	10
36377	蓄	2
37552	蓄势待发	2
13386	蓄意	3
49182	蓉	2
33713	蓉子	1
4600	蓉蓉	4
1169	蓓蕾	37
2056	蓝	41
17132	蓝乃才	5
39417	蓝亮	1
5496	蓝光	3
50515	蓝冰	1
32718	蓝发	3
21469	蓝图	1
10426	蓝天	12
35790	蓝宝石	3
44847	蓝屏	2
46113	蓝心	1
47624	蓝志伟	3
46127	蓝星	1
38120	蓝月谷	1
20693	蓝本	9
42365	蓝毗尼	2
40688	蓝江传	2
53623	蓝波	1
51855	蓝洁瑛	1
32936	蓝海	2
50401	蓝玉	2
28506	蓝田	1
52459	蓝皮	1
3892	蓝色	18
35637	蓝若冰	1
38401	蓝莉绘	1
38454	蓝莓	1
51583	蓝蓝	1
49996	蓝蝶菲	1
38535	蓝领	2
26488	蓝鹰	1
14354	蓟州	2
33186	蔑称	2
20399	蔑视	3
6215	蔓延	34
10936	蔓延到	3
39006	蔚蓝	3
10629	蔡	17
35053	蔡京	3
24279	蔡依林	6
31417	蔡元元	3
39515	蔡先生	1
39895	蔡卓妍	5
6557	蔡少芬	5
25214	蔡时	3
48540	蔡旻佑	2
5562	蔡明	4
19227	蔡晓仪	1
36391	蔡晶盛	2
2950	蔡李佛	1
32306	蔡松坡	1
30319	蔡枫华	2
45929	蔡水根	1
31050	蔡澜	2
36984	蔡琳	4
24692	蔡琴	5
45850	蔡细妹	1
20214	蔡锷	1
21494	蔬菜	4
11776	蔵	6
39069	蕗	2
47391	蕭七	1
31556	蕴含	5
36742	蕴涵	2
5871	蕴藏	7
1235	蕾	32
3501	蕾丝	6
24410	薄	2
47375	薄命	2
38800	薄幸	1
10076	薇	25
47130	薇诺娜	4
33024	薛	4
31742	薛丁山	2
40738	薛之荔	1
48128	薛仁贵	1
28276	薛凯琪	5
29639	薛安	1
33375	薛家华	2
40467	薛景求	2
40739	薛洋	1
17863	薪俸	2
18927	薪水	9
13796	薫	4
52164	薯童	1
7734	薰	7
7735	薰衣草	1
14520	藉	13
45163	藉以	6
42548	藉口	2
30881	藉此	9
16233	藉由	7
713	藏	50
25203	藏于	2
46193	藏传佛教	1
46194	藏区	2
26514	藏匿	12
37061	藏匿在	3
42849	藏品	2
38520	藏头诗	2
13564	藏宝	3
202	藏宝图	4
42850	藏家	1
27528	藏尸	2
48364	藏戏	1
21425	藏族	5
4550	藏有	15
12535	藏毒	2
12478	藏獒	2
53610	藏羚羊	1
7767	藏语	6
50970	藏起	2
4016	藏身	16
52595	藏身之处	2
49795	藏身处	2
35968	藏金	2
8148	藏龙卧虎	2
49712	藐视	1
12738	藝術	1
19602	藤	3
29202	藤原	6
45709	藤原纪香	1
27597	藤本	2
25644	藤森	3
33462	藤泽	2
52315	藤野	1
13451	藤龙	2
17864	藩	7
17865	藩主	2
19809	蘊藏	1
37635	蘑菇	3
15674	虎	22
45844	虎兄	1
6712	虎口脱险	1
49183	虎头	1
21456	虎威	3
21413	虎子	4
38131	虎将	3
3796	虎穴	8
31596	虎纹	2
21457	虎胆	2
9340	虎胆龙威	5
21458	虎虎生威	2
2057	虎视眈眈	13
30796	虎豹	2
40619	虎面	2
29706	虎鲨	2
28383	虏	3
38801	虏获	2
17230	虐	6
1372	虐待	40
2798	虐待狂	2
20280	虐心	2
16328	虐杀	11
11172	虔诚	9
13106	處	3
41906	虚	2
53063	虚云	1
6861	虚伪	11
38357	虚假	2
52105	虚刀流	1
41708	虚化	1
17537	虚妄	2
43782	虚实	4
14562	虚幻	14
32782	虚张声势	2
34723	虚弱	9
28575	虚情假意	3
10317	虚拟	28
38242	虚拟内存	2
35009	虚拟机	5
18893	虚构	14
23660	虚荣	6
35674	虚荣心	3
28270	虞	2
36187	虞军豪	2
27024	虞梦	2
14093	虫	11
36598	虫儿	2
26681	虫子	7
50717	虫师	2
47968	虬	2
50134	虬髯	2
51473	虱子	1
42858	虹	4
13358	虹口	1
45570	虽好	2
30530	虽对	2
18088	虽得	2
46919	虽是	2
30939	虽未	2
9739	虽短	2
33376	虽能	2
42063	虽过	2
48376	虾儿	1
34760	虾歌	1
34761	虾米	3
5221	蚁	3
5222	蚂蚁	9
20644	蚂蚱	3
43015	蚊子	2
35732	蚕丝	1
44269	蚕农	1
31720	蛆	2
4995	蛇	34
51369	蛇头	1
48946	蛇形	1
34724	蛇毒	2
40321	蛇王	1
9084	蛇神	1
14647	蛇蝎	4
48962	蛇蝎美人	2
26471	蛇鹤	1
22376	蛊	5
16312	蛊惑	2
8990	蛋	18
49756	蛋壳	1
8991	蛋挞	2
14454	蛋糕	11
39466	蛋糕店	3
38711	蛙	2
35961	蛛	2
11661	蛛丝马迹	11
36443	蛞蝓	1
34978	蛭子	1
7861	蛮	4
36645	蛮横	4
49309	蛮牛	1
34801	蛮荒	2
22947	蛰伏	9
11597	蜀	1
47460	蜀汉	3
51296	蜂	2
46580	蜂巢	3
17576	蜂拥	6
24912	蜂拥而至	4
21557	蜂涌	3
46581	蜂蜜	2
34939	蜈蚣	2
17032	蜕变	12
13082	蜗居	2
16974	蜗牛	12
33510	蜘蛛	12
18399	蜘蛛侠	10
53297	蜜	1
48226	蜜之地	1
48661	蜜儿	1
35225	蜜拉	1
8905	蜜月	6
36239	蜜月旅行	2
50476	蜜柑	2
16071	蜜桃	2
48649	蜜色	1
39688	蜜蜂	5
41483	蜜雪儿	1
37454	蜜雪拉	1
46336	蜜露	1
46515	蜡像	1
46516	蜡像馆	1
5077	蜡烛	7
35614	蜡笔小新	2
27627	蜥蜴	4
15292	蜿蜒	7
18400	蝇	2
47340	蝈蝈	1
38712	蝎子	7
31801	蝙蝠	9
26769	蝙蝠侠	4
51106	蝠后	1
5960	蝴蝶	16
40893	蝴蝶效应	2
37405	蝴蝶结	2
44331	蝶	3
45488	蝶舞	1
32833	蝾螈	1
27259	融	7
20531	融为一体	5
51207	融会贯通	2
5497	融入	55
29835	融化	5
1822	融合	43
43259	融和	2
32768	融汇	3
13024	融洽	17
15355	融资	4
39516	螳螂	4
34746	螺旋	2
12670	蟋蟀	3
19316	蟑螂	5
9085	蟒	4
26697	蟒蛇	5
41964	蟾	3
18639	蠢蠢欲动	10
1175	血	29
23881	血与火	2
40740	血亲	2
33524	血债	2
42925	血光	3
51381	血刃	2
31403	血型	2
22339	血宴	2
21626	血性	5
4601	血战	22
29519	血战到底	2
40078	血拼	3
42926	血族	1
42403	血是	1
22644	血染	5
31261	血案	11
25917	血气方刚	3
26698	血水	2
48067	血沃	1
31115	血泊	7
48814	血泪	3
20540	血洗	13
33377	血流成河	4
38851	血浆	4
32937	血浓于水	2
47845	血海	2
19674	血液	17
14685	血淋淋	8
37571	血清	2
40769	血渐	2
26292	血溅	7
49445	血点	1
36947	血狼	1
39217	血疑	1
38299	血癌	3
29960	血祭	2
21209	血管	3
25918	血红	2
8722	血统	15
6655	血缘	3
38802	血缘关系	4
1313	血肉	8
49389	血肉之躯	2
9835	血肉模糊	4
15837	血脉	8
11205	血腥	72
28124	血色	8
42945	血路	3
1725	血迹	6
36435	血量	1
49019	血降	1
21627	血雨腥风	8
7096	行	34
714	行业	52
45093	行为学	2
2458	行事	18
45377	行云流水	2
8007	行人	5
24685	行会	1
43959	行侠	2
8875	行侠仗义	13
464	行凶	11
14355	行刑	6
4602	行列	26
35524	行刺	12
30776	行动不便	2
16260	行动代号	2
39846	行动计划	2
42520	行动队	1
22377	行劫	2
25549	行動	3
19456	行医	4
31092	行商	2
44132	行善	3
44541	行囊	2
25007	行天下	3
11034	行头	3
29476	行客	1
35992	行宫	3
11089	行将	2
40894	行尸走肉	5
36269	行当	6
42841	行径	9
15549	行情	11
29531	行政	13
31172	行政区划	1
17009	行星	19
7736	行李	10
38997	行李箱	3
27996	行為	3
46367	行礼	2
26171	行程	11
35834	行窃	5
30079	行者	3
26172	行至	5
37037	行贿	6
8334	行走	24
4843	行踪	27
45169	行车	2
7512	行进	4
10276	行迹	7
27587	行销	2
40634	行间距	2
11967	行驶	13
2118	行骗	2
23749	衍生	12
29846	衔接	2
3624	街	34
14428	街上	35
3502	街区	10
8672	街坊	5
51615	街大少	1
284	街头	83
4064	街头巷尾	3
20926	街头霸王	5
40890	街巷	2
35695	街市	6
9496	街机	11
53373	街机版	1
8902	街舞	10
24786	街角	3
37097	街车	2
4603	街道	25
11362	街霸	4
51107	衙差	1
21712	衙门	6
40188	衝突	2
37249	衡	3
44397	衡山	1
29067	衡量	2
27886	衣	2
37558	衣冠楚楚	2
24357	衣子	2
9316	衣服	32
23003	衣柜	4
31668	衣橱	4
5298	衣物	3
31101	衣着	6
17968	衣衫	4
46558	衣裳	3
14726	衣钵	3
46234	衣锦还乡	2
13025	衣食无忧	4
31721	补	4
16573	补丁	31
52085	补丁包	3
44732	补习班	3
21076	补偿	10
52995	补偿金	1
32995	补充	6
9921	补全	6
34006	补给	2
34802	补给品	2
13961	补货	2
28783	补贴	2
25073	表	12
25074	表中	3
51653	表亲	2
23750	表兄	4
22378	表兄弟	3
32903	表单	4
46151	表哥	13
2058	表妹	20
20963	表姐	7
20773	表弟	12
32829	表形	1
640	表彰	5
6191	表情	39
12260	表扬	3
34572	表格	10
2995	表演	100
30544	表演系	3
